site_path_timestamp,floor,x,y
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000000010,1,64.36213378906251,37.407212066650395
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000007699,1,63.01702728271485,38.27332458496093
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000018932,1,62.64588165283204,38.4279426574707
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000028350,1,59.6516700744629,40.36341171264648
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000040562,1,53.30343399047852,39.192752838134766
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000051422,1,48.91049880981445,40.959686279296875
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000063340,1,42.61463165283203,41.536773681640625
5d2709a003f801723c3251bf_8ab34318f66dffa710ec53cd_0000000076715,1,37.47554168701172,37.773780059814456
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000000008,3,69.17114715576172,34.424234771728514
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000002938,3,66.99920501708985,35.7826530456543
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000009758,3,59.80931549072266,34.762824249267574
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000019616,3,58.322689056396484,32.46460876464844
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000028337,3,48.975895690917966,34.980194091796875
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000040078,3,43.69294509887696,38.98710327148437
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000054003,3,33.14377021789551,43.360105133056635
5d2709a003f801723c3251bf_8d64c2a46bc9b91426969ef6_0000000061033,3,31.891534423828126,36.912193298339844
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000000012,0,35.43857040405273,26.012551879882814
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000005315,0,36.79868927001953,33.86863098144531
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000019733,0,30.996644973754883,32.10254898071289
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000027028,0,33.98582992553711,31.723276138305664
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000041604,0,36.28368072509765,35.585795593261714
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000073467,0,35.9288330078125,28.295940017700193
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000079713,0,37.4266487121582,28.690744400024414
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000090528,0,37.75196380615234,32.988275146484376
5d2709a003f801723c3251bf_9217871066df2966c942b2eb_0000000102696,0,36.969330596923825,31.74754409790039
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000000010,1,59.16107864379883,67.45274810791015
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000009013,1,67.57963256835937,69.12037506103516
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000020910,1,77.71375427246095,67.50033569335938
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000032165,1,89.68560333251953,66.26907501220704
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000043790,1,93.11293640136718,65.06702194213868
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000053011,1,101.92322235107422,64.48225860595703
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000058210,1,104.52161712646483,63.207792663574224
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000069814,1,106.06322631835938,55.90012969970703
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000081046,1,106.42041931152343,44.17257080078125
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000086692,1,104.68396759033203,35.374288940429686
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000095902,1,99.58731994628906,33.997248840332034
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000107431,1,86.11087799072266,35.5528205871582
5d2709a003f801723c3251bf_987dedd74979b11fe4f06987_0000000115156,1,78.03546295166016,37.07007522583008
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000000007,0,96.665234375,31.098534393310544
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000010668,0,91.11169281005859,33.78112258911133
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000020467,0,79.70189361572265,37.494772338867186
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000028425,0,76.34232788085937,36.756911468505855
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000031724,0,72.59304809570314,37.37555694580078
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000037787,0,71.4969482421875,38.24855117797852
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000043595,0,66.56759033203126,36.14181594848633
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000053817,0,57.12978820800781,38.340399932861324
5d2709a003f801723c3251bf_98942ecbc18dc774835563aa_0000000070443,0,37.54636764526367,39.68615264892578
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000000008,1,34.326220703124996,44.114984130859376
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000006772,1,38.42069015502929,41.17384338378906
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000013044,1,37.482556915283205,40.032040405273435
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000019676,1,41.70239715576172,36.994618988037104
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000031810,1,49.118798065185544,39.36563644409179
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000039152,1,53.419091033935544,40.31837615966797
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000051621,1,60.560925292968754,35.1197250366211
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000061189,1,61.868579864501946,36.59105453491211
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000073000,1,78.15741577148438,32.27526092529297
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000079032,1,78.85390930175781,36.8694206237793
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000089864,1,89.40182800292969,35.05716171264648
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000099024,1,92.06933135986328,32.233239364624026
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000109768,1,100.44718322753906,29.852432250976566
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000122808,1,93.07410583496093,32.99407196044922
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000133326,1,99.44839172363281,35.49404525756836
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000000008,0,108.3311019897461,33.5722957611084
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000006311,0,106.83275604248047,47.01778717041016
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000015790,0,111.17435455322266,45.90141143798828
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000033576,0,113.09693450927733,59.24908599853515
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000051366,0,111.74316406249999,55.93599777221681
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000064864,0,110.89901275634764,46.273033142089844
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000073995,0,113.63419036865236,50.51268692016602
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000000006,2,28.27071266174317,37.15687713623047
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000012664,2,26.71371879577637,40.48379821777344
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000031509,2,29.098909759521487,51.77692794799805
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000040800,2,29.02168502807617,51.523674774169926
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000052339,2,30.55361976623535,55.696486663818355
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000062968,2,29.185826873779295,60.33427963256836
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000072647,2,28.90718574523926,61.53841094970703
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000084432,2,29.770682144165036,60.29334030151368
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000093999,2,28.59271125793457,66.14540481567383
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000104402,2,27.719043350219724,69.04454345703125
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000119403,2,37.20920944213867,74.67347259521485
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000000009,1,87.54285583496095,39.320038604736325
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000007044,1,88.58826293945312,37.407946014404295
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000014787,1,78.08189086914062,37.108193969726564
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000020804,1,76.27065124511718,37.51522674560547
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000029906,1,69.02043151855469,36.379338073730466
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000036636,1,63.86578140258789,40.18093719482421
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000043444,1,60.56982498168945,43.09579162597656
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000060488,1,58.19329986572266,40.55214920043945
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000066084,1,57.57493057250977,41.47571563720704
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000073500,1,53.24211807250977,38.738784027099605
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000081796,1,46.22895812988282,38.11745758056641
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000090574,1,39.446598815917966,40.504582214355466
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000100305,1,39.62948455810547,41.546172332763675
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000000013,1,98.00244140625,66.69477996826171
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000006251,1,95.43051147460938,64.90170440673828
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000012136,1,92.30644836425782,66.0150650024414
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000023329,1,98.84777374267578,64.5724853515625
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000031844,1,93.40326080322265,62.80363845825195
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000040023,1,98.40659637451172,62.654875946044925
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000048167,1,98.67068328857421,64.13043441772462
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000057152,1,95.09231414794921,64.09909744262696
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000067440,1,86.20904083251952,65.79738082885743
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000000008,3,20.624647521972655,33.46496429443359
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000011831,3,17.351989555358887,28.977471923828126
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000021855,3,18.288233375549314,27.188840866088867
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000028929,3,13.852147483825684,40.68943710327149
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000036813,3,16.506558990478513,44.197288513183594
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000046605,3,15.460478210449217,42.937531280517575
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000060452,3,14.66571445465088,52.08505096435546
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000066404,3,17.81379108428955,57.24129638671875
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000074843,3,13.658692932128906,60.890200042724615
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000000007,0,43.73134002685547,38.13763427734375
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000007414,0,52.45003051757812,41.264049530029304
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000016287,0,54.9760612487793,38.03357620239258
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000021265,0,55.77531204223634,39.281394958496094
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000026712,0,60.889199066162114,39.59689712524414
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000033422,0,64.38742141723633,39.42271957397461
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000041175,0,70.61530303955078,39.35600357055664
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000049245,0,72.43752136230468,36.435909271240234
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000060337,0,81.19846954345702,35.69515151977539
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000069802,0,69.50874786376953,38.31436386108398
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000080061,0,70.02716217041015,37.81224822998047
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000086832,0,66.76710052490235,37.99868316650391
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000091613,0,63.44581832885743,36.66624755859375
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000096562,0,58.62681884765625,36.966680908203124
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000106636,0,46.40726547241211,40.38985137939453
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000000013,1,56.895893096923835,92.06943206787109
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000006982,1,45.51541366577148,82.28043975830079
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000013985,1,42.96467819213867,81.4264144897461
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000022698,1,43.70595016479492,81.4587921142578
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000032275,1,45.57198028564453,74.89080047607422
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000043702,1,46.08961639404296,67.10954742431642
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000083500,1,49.295294952392574,55.98922348022461
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000095972,1,57.68065338134765,58.934810638427734
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000107072,1,56.62351760864259,63.191342163085935
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000000009,1,195.50004272460936,90.87383422851562
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000008381,1,190.31407165527344,95.48492279052735
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000017250,1,188.56574096679688,97.24061584472656
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000025677,1,197.3966491699219,89.36106414794922
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000034019,1,199.3027587890625,90.474072265625
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000042311,1,193.97146911621093,83.50809326171876
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000051832,1,197.97945556640627,75.73989562988281
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000067416,1,205.86747436523436,75.5150665283203
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000077269,1,212.11546020507814,79.27818145751952
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000083416,1,214.38301696777344,84.71725158691406
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000094343,1,210.6660217285156,96.14742584228514
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000100391,1,208.78443603515626,102.19908905029295
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000110153,1,207.1443664550781,109.97994537353517
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000118978,1,201.56455993652344,98.47631072998047
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000132822,1,196.0360137939453,97.07347717285155
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000143611,1,183.71583251953123,100.80634002685548
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000157852,1,173.9498291015625,103.53853302001954
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000165927,1,166.5624237060547,99.5008056640625
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000178135,1,159.68393249511718,102.3506378173828
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000187250,1,154.92789611816406,100.45740661621095
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000200666,1,143.83933715820314,97.58060150146484
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000213656,1,138.55727539062502,96.11408386230468
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000223907,1,129.77544250488282,101.8404541015625
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000234413,1,116.86479949951172,101.75826873779297
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000244922,1,106.62564849853516,93.16439971923828
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000252071,1,109.9466552734375,98.44062652587891
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000259077,1,103.02642974853515,90.98540344238282
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000266632,1,91.40585937499999,89.66307983398437
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000000011,3,95.51874237060548,87.96129302978517
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000011806,3,91.87984161376954,87.95147552490235
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000028125,3,87.36303253173827,87.33133850097656
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000036379,3,80.30137786865235,85.2782730102539
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000050359,3,62.53771896362305,78.21280975341796
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000067615,3,59.51325531005858,83.05494079589843
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000074638,3,55.61120986938476,84.39643402099608
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000086291,3,61.4006965637207,77.71074066162109
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000094581,3,56.51683578491211,78.10679321289062
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000108877,3,59.626739501953125,76.448291015625
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000120556,3,55.608341979980466,60.4794921875
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000132007,3,52.37175216674805,57.64555282592774
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000144269,3,48.082864379882814,55.12887268066406
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000151311,3,46.03509368896485,48.36827239990234
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000000006,2,63.2831916809082,77.03968353271485
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000012052,2,60.81007690429688,71.68233947753907
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000028414,2,62.70612335205078,69.783447265625
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000041181,2,55.49673385620117,66.97734832763672
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000054005,2,43.85702133178711,65.02676086425781
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000063603,2,41.32681732177734,56.733113861083986
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000070985,2,45.9003402709961,51.1852424621582
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000082838,2,41.940548706054685,47.02140731811523
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000092676,2,39.14810409545898,35.70558395385742
