site_path_timestamp,floor,x,y
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000024832,1,0.6677283,0.511449
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000049284,1,0.6705601,0.513496
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000058837,1,0.6656707,0.5100672
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000075853,1,0.66914797,0.5126079
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000088271,1,0.6674522,0.51129043
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000098427,1,0.6642535,0.50914985
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000103758,1,0.67083704,0.5135237
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000121988,1,0.667172,0.51111037
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000128649,1,0.6654514,0.5098535
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000136976,1,0.66551375,0.5100345
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000000007,2,0.6732858,0.5152296
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000008606,2,0.6730721,0.51495004
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000013525,2,0.670692,0.5136033
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000021264,2,0.67328185,0.5150844
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000032902,2,0.6724241,0.5147916
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000045649,2,0.6719909,0.51441145
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000057321,2,0.670959,0.5138198
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000063766,2,0.6703247,0.5134411
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000068942,2,0.66912675,0.5126288
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000077243,2,0.6677196,0.5114976
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000087976,2,0.66882145,0.5123458
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000100713,2,0.6705674,0.5135017
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000109891,2,0.6586824,0.50537497
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000117138,2,0.6701659,0.51307774
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000125429,2,0.6698927,0.5131985
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000134306,2,0.6698305,0.51305395
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000142946,2,0.66379213,0.50860286
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000154239,2,0.6685256,0.51198447
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000164963,2,0.6693034,0.5127753
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000172470,2,0.668778,0.51221365
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000183189,2,0.6631544,0.50826496
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000195715,2,0.6659724,0.5102161
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000205576,2,0.6658858,0.51036674
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000215458,2,0.6673351,0.5112709
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000237512,2,0.6643295,0.5093029
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000247856,2,0.6732764,0.515287
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000256237,2,0.6723502,0.51442903
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000264158,2,0.67364717,0.51550055
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000269851,2,0.6728312,0.5148698
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000278953,2,0.6726582,0.5145724
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000286167,2,0.67369413,0.5151404
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000307335,2,0.67237735,0.51440465
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000317284,2,0.67332673,0.51504093
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000339517,2,0.6737086,0.51539433
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000000012,0,0.6668021,0.51083565
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000007343,0,0.6646172,0.5092341
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000017457,0,0.66632444,0.51059246
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000026426,0,0.6659036,0.5102098
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000035580,0,0.66397643,0.5088612
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000045822,0,0.66697,0.51098096
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000061917,0,0.6665594,0.5105322
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000069958,0,0.66351825,0.5085357
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000080825,0,0.6640832,0.5088103
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000096934,0,0.6679164,0.5117109
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000000007,3,0.6699791,0.5132525
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000009598,3,0.668641,0.5121293
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000023635,3,0.6641847,0.5090972
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000035569,3,0.66080034,0.5067674
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000046512,3,0.66173846,0.5073178
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000058135,3,0.6648419,0.50963056
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000079038,3,0.67012,0.51330566
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000000009,3,0.6669227,0.51106304
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000006016,3,0.6671771,0.5110873
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000017152,3,0.65997237,0.5061592
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000033641,3,0.6657633,0.51010215
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000044127,3,0.6657258,0.5100635
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000051886,3,0.66365427,0.50851274
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000057743,3,0.6595608,0.50571
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000063519,3,0.6628064,0.50794
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000071191,3,0.6657617,0.509997
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000080698,3,0.6676332,0.51135314
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000088517,3,0.667602,0.51121527
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000099553,3,0.66918343,0.5124699
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000108028,3,0.6676755,0.51143706
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000116864,3,0.66666424,0.5106728
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000124846,3,0.6684785,0.511873
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000131496,3,0.6698284,0.5130459
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000136341,3,0.66904145,0.5125908
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000142419,3,0.669069,0.51240146
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000147383,3,0.6696508,0.5128941
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000151159,3,0.66750133,0.5114472
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000154639,3,0.66793835,0.5117897
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000161062,3,0.6665156,0.51057607
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000165615,3,0.6650141,0.5096224
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000172466,3,0.6624808,0.5079751
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000178154,3,0.66598034,0.5102175
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000184162,3,0.66524863,0.5095772
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000188233,3,0.66426015,0.50897706
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000192795,3,0.66270655,0.5078392
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000197207,3,0.66343486,0.50849664
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000000009,3,0.66763747,0.51147395
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000007530,3,0.6673193,0.5111083
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000017633,3,0.6690375,0.51244724
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000027697,3,0.6673131,0.511315
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000036899,3,0.6654327,0.5098686
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000046133,3,0.6644922,0.5092035
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000056218,3,0.66640174,0.5104892
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000067209,3,0.6645608,0.509163
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000076641,3,0.66635776,0.5103458
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000085854,3,0.6628021,0.5080309
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000095143,3,0.6661056,0.5101454
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000104328,3,0.6685302,0.51201427
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000109691,3,0.66870475,0.5123251
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000116872,3,0.66927856,0.51233375
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000126980,3,0.6589756,0.5053687
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000133029,3,0.66812396,0.5118524
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000140513,3,0.6699126,0.51301235
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000146481,3,0.6657198,0.51028323
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000153255,3,0.6668768,0.5108927
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000162382,3,0.6667379,0.51085985
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000169592,3,0.66788614,0.51170325
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000176703,3,0.6678963,0.51165235
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000184121,3,0.66732955,0.5111582
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000191444,3,0.6685281,0.5120595
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000197616,3,0.6694883,0.5125549
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000202282,3,0.6696439,0.51290363
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000215082,3,0.6714618,0.5141344
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000000008,-1,0.6404037,0.6642951
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000007592,-1,0.6395127,0.6629585
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000013051,-1,0.6391051,0.662922
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000021385,-1,0.63674617,0.661042
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000027202,-1,0.63589305,0.66019356
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000033018,-1,0.6354023,0.6597563
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000048619,-1,0.63560617,0.65997154
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000057875,-1,0.6360826,0.6603178
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000064462,-1,0.6374045,0.6614231
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000068541,-1,0.63640696,0.6605625
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000000009,1,0.6719543,0.51438874
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000008019,1,0.667209,0.5111593
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000016952,1,0.66654587,0.51067305
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000031132,1,0.66446984,0.5091454
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000038780,1,0.66551787,0.51005703
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000047839,1,0.6686808,0.51225275
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000056497,1,0.66811514,0.5116778
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000064573,1,0.6594268,0.5058102
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000075646,1,0.66726804,0.51102453
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000084384,1,0.66783416,0.5114137
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000094363,1,0.6663596,0.51041234
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000100112,1,0.6657423,0.50990325
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000113007,1,0.6667948,0.5110817
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000129151,1,0.6666,0.51061535
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000140945,1,0.6608921,0.5068679
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000156756,1,0.6662601,0.5104816
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000166121,1,0.667073,0.51117325
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000000012,2,0.6709015,0.5136769
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000004794,2,0.6714788,0.5141009
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000008864,2,0.66830975,0.5119555
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000014450,2,0.66877407,0.51212084
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000019877,2,0.66935426,0.5127713
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000028366,2,0.66924304,0.5124935
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000034390,2,0.6683192,0.51190096
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000038254,2,0.6671938,0.5111202
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000046820,2,0.6680374,0.5117406
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000051149,2,0.665869,0.510249
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000055507,2,0.66373426,0.5088233
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000060691,2,0.6666208,0.51084685
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000067096,2,0.6694499,0.51268876
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000071742,2,0.6706792,0.5136843
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000080095,2,0.671609,0.5142514
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000086851,2,0.66998136,0.51309204
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000091800,2,0.6690169,0.5123718
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000000008,-1,0.64116573,0.66638815
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000006067,-1,0.6406176,0.6651213
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000013832,-1,0.63918304,0.66292316
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000021724,-1,0.63786423,0.6624379
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000029226,-1,0.6358603,0.6602446
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000041758,-1,0.6356325,0.65997845
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000052168,-1,0.63540274,0.6597832
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000060358,-1,0.634644,0.6592628
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000000007,2,0.6613616,0.50706685
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000009097,2,0.66293633,0.5079166
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000016858,2,0.6675637,0.51136327
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000026212,2,0.664968,0.5095908
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000038194,2,0.66995543,0.51310873
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000054753,2,0.66852146,0.5121207
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000064712,2,0.6692864,0.5125953
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000073422,2,0.6680501,0.51160645
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000082598,2,0.66955054,0.512838
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000093129,2,0.6694015,0.51247823
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000100995,2,0.6674415,0.51123965
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000116268,2,0.6696359,0.5129456
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000131115,2,0.6681092,0.51194406
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000140988,2,0.6626605,0.5081232
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000159495,2,0.6703559,0.513263
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000174497,2,0.6678885,0.511584
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000182640,2,0.66963726,0.51287484
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000193577,2,0.6694921,0.5126265
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000212459,2,0.6651397,0.50976837
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000224362,2,0.66738087,0.511284
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000233908,2,0.66780484,0.51155806
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000243187,2,0.6695522,0.51280916
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000253322,2,0.66995937,0.51294935
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000259418,2,0.66928226,0.5125405
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000271765,2,0.6685469,0.5121604
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000276361,2,0.671435,0.5140527
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000282466,2,0.67328864,0.51542807
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000290671,2,0.67109126,0.51379
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000300248,2,0.67236847,0.514598
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000304741,2,0.67297184,0.5149847
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000311657,2,0.67027575,0.5132576
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000000009,-1,0.6412114,0.6656617
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000007423,-1,0.6391746,0.66300005
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000019578,-1,0.63602793,0.6604865
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000029552,-1,0.6341388,0.65877604
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000043403,-1,0.633976,0.65848404
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000062012,-1,0.63769066,0.6614864
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000072142,-1,0.6352166,0.6596644
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000088580,-1,0.635777,0.6600504
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000098275,-1,0.63539886,0.6596962
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000106437,-1,0.6342128,0.6588608
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000113585,-1,0.6336467,0.65861595
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000121325,-1,0.6337351,0.6579187
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000129925,-1,0.63363475,0.6583979
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000000018,2,0.6655934,0.5099383
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000005038,2,0.6659262,0.510344
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000015405,2,0.6583977,0.5050043
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000020823,2,0.66519743,0.5096041
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000030377,2,0.6625204,0.50809306
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000039369,2,0.664923,0.5096872
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000047418,2,0.66317356,0.508294
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000057783,2,0.66455346,0.5092946
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000069130,2,0.66220534,0.50775504
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000081098,2,0.6664337,0.5107047
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000091721,2,0.6620729,0.5074767
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000102479,2,0.66881335,0.5120894
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000108361,2,0.6682367,0.51181936
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000000007,0,0.64122736,0.6656909
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000005553,0,0.63870573,0.6628764
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000015879,0,0.6384304,0.6620697
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000030728,0,0.63616157,0.6600109
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000039544,0,0.6380844,0.661518
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000049811,0,0.63853395,0.66203666
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000059544,0,0.63910043,0.6627009
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000071472,0,0.6396958,0.66299236
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000085401,0,0.6385277,0.66273814
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000097544,0,0.6367651,0.66077375
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000105153,0,0.6377454,0.66147286
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000119998,0,0.6369725,0.6611113
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000134190,0,0.6374136,0.6612012
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000144509,0,0.6382226,0.6615341
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000150471,0,0.638938,0.662669
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000166209,0,0.6338054,0.65825105
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000177777,0,0.6352293,0.6594832
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000193193,0,0.63799495,0.6615416
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000209843,0,0.63986284,0.66289246
