site_path_timestamp,floor,x,y
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000002895,1,0.6686581,0.57333684
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000006237,1,0.66854525,0.5731485
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000010749,1,0.6684134,0.57338613
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000016231,1,0.6684226,0.57323855
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000023185,1,0.67167974,0.57509655
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000027098,1,0.66911584,0.573743
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000030568,1,0.66857177,0.5730822
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000039033,1,0.6695515,0.57428
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000043864,1,0.6695211,0.5740993
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000054123,1,0.6689392,0.5736102
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000060778,1,0.66815186,0.5735917
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000000008,1,0.6687438,0.5734776
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000005622,1,0.6686671,0.5730193
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000008688,1,0.66884875,0.573263
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000021614,1,0.6684699,0.57329524
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000029906,1,0.6682597,0.57301086
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000036498,1,0.66915494,0.57350034
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000041905,1,0.6682106,0.5729703
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000047950,1,0.6697736,0.5742446
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000053811,1,0.6684061,0.57315797
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000060574,1,0.6709784,0.5749234
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000066548,1,0.6692946,0.5737916
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000074603,1,0.668369,0.5729767
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000082116,1,0.67047477,0.57468957
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000088673,1,0.6704832,0.5746255
5d2709c303f801723c3299ee_cb9399bab0ead661258086ae_0000000096837,1,0.67115796,0.57503855
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000000007,-1,0.6692797,0.5733968
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000003297,-1,0.668873,0.57308054
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000008734,-1,0.66907156,0.57248545
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000016609,-1,0.6698371,0.5733977
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000021139,-1,0.66890734,0.5735524
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000023761,-1,0.6695479,0.57356423
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000027393,-1,0.6699685,0.572878
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000032943,-1,0.66926664,0.5732137
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000038758,-1,0.6692239,0.57331383
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000048710,-1,0.6691431,0.572611
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000056721,-1,0.6696641,0.5730607
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000061859,-1,0.6692137,0.5730767
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000067325,-1,0.669996,0.5726758
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000071581,-1,0.66966486,0.5730386
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000076189,-1,0.6696373,0.5730915
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000082179,-1,0.6695638,0.57293123
5d2709c303f801723c3299ee_cebe97fd2e7949b281656193_0000000086949,-1,0.6697085,0.57340276
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000000007,4,0.6717334,0.57516664
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000006317,4,0.6714047,0.5750351
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000012395,4,0.6683396,0.57300735
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000014822,4,0.66837966,0.5730249
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000019957,4,0.6701476,0.57435966
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000025193,4,0.6710058,0.5750739
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000035190,4,0.6685704,0.57298857
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000042190,4,0.6703684,0.57461166
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000049842,4,0.6685648,0.57317543
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000055803,4,0.67101747,0.57477826
5d2709c303f801723c3299ee_dc5f905014579b7fb857d2f0_0000000061664,4,0.6695256,0.57395816
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000000009,2,0.66915274,0.5736506
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000003911,2,0.66921747,0.57280195
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000008761,2,0.6694342,0.5726083
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000015547,2,0.6692952,0.5729408
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000021984,2,0.6690291,0.57298887
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000026446,2,0.6694044,0.5725769
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000035244,2,0.669338,0.57314354
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000041224,2,0.6694411,0.57304823
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000050410,2,0.6692517,0.57302475
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000056662,2,0.6687505,0.57225263
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000062690,2,0.6693313,0.5728888
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000068891,2,0.66934466,0.572633
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000073838,2,0.6691239,0.57333726
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000085956,2,0.6686759,0.57214934
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000095282,2,0.66922605,0.57300115
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000106257,2,0.6697893,0.573115
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000110922,2,0.66961086,0.5730828
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000117901,2,0.6693404,0.5730244
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000133990,2,0.66926634,0.5726762
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000142882,2,0.6689719,0.5727904
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000150672,2,0.669328,0.573101
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000160209,2,0.6697736,0.57222986
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000167111,2,0.6691414,0.5726776
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000175095,2,0.66939193,0.5730548
5d2709c303f801723c3299ee_de9160a4b1db66a453ebfb68_0000000183334,2,0.6694381,0.57299626
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000000006,3,0.67026675,0.57473713
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000003919,3,0.67048985,0.5746715
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000006840,3,0.66957545,0.5741769
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000010979,3,0.6686107,0.573381
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000015158,3,0.66883,0.5733007
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000016949,3,0.66878265,0.5732737
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000020769,3,0.66864246,0.573341
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000024424,3,0.6701085,0.57460296
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000026696,3,0.6688055,0.5732455
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000030166,3,0.669044,0.57346153
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000032494,3,0.66857517,0.57324064
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000036519,3,0.6686999,0.57349867
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000039399,3,0.66916,0.57317966
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000041828,3,0.66869175,0.57276857
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000045394,3,0.6704848,0.5747368
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000048025,3,0.66994953,0.574371
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000057634,3,0.6686773,0.5735124
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000062900,3,0.6690552,0.5737008
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000068627,3,0.6699684,0.57430047
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000072795,3,0.66955984,0.57418585
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000074595,3,0.6700028,0.57447255
5d2709c303f801723c3299ee_dffd0a427bc76233ef658a1d_0000000082489,3,0.66853034,0.5733466
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000000017,0,0.6696036,0.57400835
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000002274,0,0.6696036,0.57400835
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000007763,0,0.6699059,0.5741489
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000013312,0,0.66867733,0.5732256
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000020452,0,0.670336,0.57450986
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000029111,0,0.6692134,0.57379794
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000039122,0,0.66908383,0.5735543
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000046104,0,0.67145187,0.57515806
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000049583,0,0.6704942,0.57447284
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000055393,0,0.66887784,0.57339865
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000060414,0,0.6684283,0.5730452
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000064616,0,0.67112714,0.57493484
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000066874,0,0.67055213,0.57469004
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000071871,0,0.6685686,0.5732507
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000078791,0,0.6729815,0.57551086
5d2709c303f801723c3299ee_fa4d3f7e66fdb499255ddaf8_0000000086120,0,0.66960275,0.5741649
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000000007,0,0.6710701,0.5749799
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000004730,0,0.6683373,0.5730705
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000008578,0,0.6684874,0.5731628
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000016855,0,0.67128444,0.5750365
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000023851,0,0.67199814,0.5752909
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000027923,0,0.6727349,0.5754316
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000031470,0,0.66973495,0.57399523
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000035165,0,0.6693216,0.57376695
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000043441,0,0.6715256,0.57511437
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000047071,0,0.668334,0.57311314
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000054782,0,0.67273533,0.5754453
5d2709c303f801723c3299ee_fbfbf091d226818a4fc3516c_0000000060535,0,0.66863817,0.57332957
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000000009,2,0.67087597,0.5748405
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000009549,2,0.6727985,0.5754691
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000017215,2,0.67185426,0.5752362
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000024011,2,0.6697032,0.5741513
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000033444,2,0.6688011,0.57339174
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000035821,2,0.668453,0.57298535
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000039081,2,0.6695603,0.5740679
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000049314,2,0.668979,0.5736227
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000055918,2,0.6686126,0.5732105
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000063734,2,0.6685386,0.57297254
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000070667,2,0.67069983,0.57488227
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000078648,2,0.67311317,0.57577676
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000083468,2,0.67083,0.5749146
5d2709c303f801723c3299ee_fca68c2a470d254cece58870_0000000089730,2,0.67036724,0.5746602
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000000009,0,0.67241275,0.57222897
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000005694,0,0.67241275,0.57222897
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000007901,0,0.6717571,0.5720257
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000014667,0,0.6691614,0.5725544
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000020874,0,0.66943955,0.5724523
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000025685,0,0.6696536,0.57254875
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000029112,0,0.6696918,0.5729718
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000032196,0,0.6698594,0.57319033
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000035680,0,0.66955423,0.5728026
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000039126,0,0.66978776,0.5729301
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000041937,0,0.6692375,0.57244116
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000044084,0,0.6691716,0.57273865
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000047934,0,0.6689607,0.5728414
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000054695,0,0.6696078,0.57308644
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000058325,0,0.6695101,0.573262
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000060922,0,0.6692668,0.57260495
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000064536,0,0.6692995,0.57305527
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000068429,0,0.67012167,0.5723251
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000072373,0,0.67086786,0.5727811
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000078236,0,0.67020196,0.57246834
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000086177,0,0.66981936,0.57261777
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000101831,0,0.67053473,0.5724524
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000109527,0,0.66970766,0.5726721
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000116568,0,0.67018753,0.5725653
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000124212,0,0.66941595,0.5732281
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000131791,0,0.6693989,0.57290673
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000138027,0,0.66964734,0.5724638
5d2709d403f801723c32bd39_06882da3694b7160c0f105f5_0000000144358,0,0.66932106,0.5726843
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000000012,-1,0.62770134,0.653597
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000004605,-1,0.6267546,0.6531341
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000018456,-1,0.62537074,0.6554363
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000025952,-1,0.6259671,0.6562128
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000037009,-1,0.6273925,0.65996885
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000044665,-1,0.6275282,0.66087884
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000061914,-1,0.6236029,0.65925485
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000068808,-1,0.62019956,0.6550344
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000081161,-1,0.61415917,0.65060496
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000087909,-1,0.6147829,0.65194213
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000094380,-1,0.6129122,0.65019464
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000101576,-1,0.61266303,0.64948255
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000109243,-1,0.6258596,0.6620203
5d2709d403f801723c32bd39_07db4eec1fc8df5040d86602_0000000114674,-1,0.626768,0.66300976
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000000007,-1,0.6134707,0.64880353
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000005284,-1,0.6710082,0.5726787
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000018509,-1,0.669802,0.57271576
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000024798,-1,0.66897804,0.5731308
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000032718,-1,0.67022574,0.5737488
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000038783,-1,0.6031675,0.6441211
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000044610,-1,0.6156068,0.6516973
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000051136,-1,0.62183684,0.65718734
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000058151,-1,0.6257815,0.66199976
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000063715,-1,0.62762105,0.66339284
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000070175,-1,0.62805367,0.66341406
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000076638,-1,0.6281426,0.66391027
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000082938,-1,0.6276392,0.66333354
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000087482,-1,0.6278456,0.6630802
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000100670,-1,0.627635,0.66374284
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000108753,-1,0.6271478,0.66243213
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000115513,-1,0.62799126,0.6639185
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000121255,-1,0.6283524,0.66431594
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000128640,-1,0.6281415,0.66392934
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000132200,-1,0.62820023,0.6634337
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000140643,-1,0.6282457,0.66349924
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000145939,-1,0.62829125,0.6636627
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000157372,-1,0.6279339,0.66272867
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000161769,-1,0.62800956,0.663105
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000169497,-1,0.6265594,0.66123396
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000173446,-1,0.6253511,0.6608366
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000178061,-1,0.6218999,0.65726703
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000185706,-1,0.61202276,0.65149206
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000195545,-1,0.6144603,0.64955735
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000207668,-1,0.6139081,0.54293096
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000217414,-1,0.6212912,0.54967034
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000227754,-1,0.6045443,0.6468662
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000233593,-1,0.60948634,0.64796805
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000240720,-1,0.61993825,0.65461683
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000257690,-1,0.6272217,0.66261107
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000268907,-1,0.6282021,0.6633541
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000275879,-1,0.6268389,0.6621055
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000282963,-1,0.62116337,0.657857
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000289843,-1,0.6133759,0.6519728
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000298835,-1,0.60629445,0.6472593
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000309009,-1,0.6080129,0.6469879
5d2709d403f801723c32bd39_0a5c442ffa2664e89e18262d_0000000316652,-1,0.60757613,0.6481855
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000000014,-1,0.6233583,0.65915096
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000004275,-1,0.62402487,0.66076475
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000006440,-1,0.6184786,0.6561271
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000010932,-1,0.60995567,0.6493713
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000014704,-1,0.6047147,0.6480512
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000018389,-1,0.6142342,0.64889276
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000022188,-1,0.6294569,0.55702984
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000024291,-1,0.63661444,0.56350565
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000032553,-1,0.6251551,0.63806653
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000035690,-1,0.60765016,0.65462255
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000038709,-1,0.60578054,0.64962876
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000040696,-1,0.6064483,0.64900285
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000043305,-1,0.60671115,0.65291536
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000045949,-1,0.60538334,0.6497845
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000049292,-1,0.6074048,0.65453327
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000053596,-1,0.62261736,0.551034
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000057030,-1,0.67027736,0.5726393
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000060652,-1,0.6696071,0.5726571
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000068086,-1,0.6695294,0.5722375
5d2709d403f801723c32bd39_0df4917338687fdbc93448f5_0000000072393,-1,0.6703453,0.5722767
